OverallQual,GrLivArea,MSZoning_RL,BsmtFinType2,MSZoning_RM,GarageCars,LotFrontage,MiscFeature_NA,YearBuilt,Condition1_Artery,ExterCond,LandSlope_Sev,Condition1_PosN,2ndFlrSF,Fence_GdWo,GarageType_2Types,Foundation_PConc,MSZoning_FV,TotRmsAbvGrd,Condition2_Norm,BsmtFinSF1,Condition2_PosA,LotConfig_FR3,Foundation_BrkTil,CentralAir_N,OpenPorchSF,Electrical_FuseA,Electrical_SBrkr,Neighborhood_Gilbert,Condition1_RRNn
5,1440,1,1,0,1.0,82.0,1,1959,0,3,0,0,0,0,0,0,0,7,1,1053.0,0,0,0,0,0,0,1,0,0
6,1570,1,1,0,2.0,90.0,1,1958,0,3,0,0,0,0,0,0,0,5,1,958.0,0,0,0,0,0,0,1,0,0
5,1104,1,1,0,1.0,75.0,1,1956,0,3,0,0,0,0,0,0,0,5,1,774.0,0,0,0,0,0,0,1,0,0
5,882,1,1,0,1.0,60.0,1,1952,0,3,0,0,0,0,0,0,0,4,1,148.0,0,0,0,0,0,1,0,0,0
5,1152,1,2,0,2.0,102.0,1,1953,0,3,0,0,0,0,0,0,0,6,1,500.0,0,0,0,0,0,0,1,0,0
5,950,1,2,0,2.0,0.0,1,1953,0,3,1,0,0,1,0,1,0,5,1,624.0,0,0,0,1,32,0,1,0,0
6,1790,1,1,0,2.0,95.0,0,1957,0,3,0,0,0,0,0,0,0,6,1,0.0,0,0,0,0,40,0,1,0,0
5,1764,1,0,0,1.0,71.0,1,1957,0,3,0,0,0,0,0,0,0,7,1,0.0,0,0,1,0,72,0,1,0,0
5,1824,1,1,0,2.0,76.0,1,1957,0,3,0,0,0,0,0,0,0,9,1,0.0,0,0,0,0,0,1,0,0,0
4,869,1,0,0,1.0,60.0,1,1948,0,3,0,0,0,0,0,0,0,3,1,0.0,0,0,0,1,0,0,1,0,0
5,1159,1,1,0,1.0,45.0,1,1925,0,4,0,0,412,0,0,1,0,5,1,0.0,0,0,0,0,0,0,1,0,0
4,672,1,1,0,1.0,60.0,1,1940,0,3,0,0,0,0,0,1,0,4,1,0.0,0,0,0,0,108,0,1,0,0
5,1436,1,1,0,4.0,60.0,1,1922,0,3,0,0,182,1,0,0,0,7,1,0.0,0,0,1,0,0,0,1,0,0
5,1044,1,1,0,2.0,78.0,0,1968,0,3,0,0,0,1,0,0,0,5,1,744.0,0,0,0,0,48,0,1,0,0
7,1312,1,1,0,2.0,76.0,0,1958,0,3,0,0,0,0,0,0,0,6,1,637.0,0,0,0,0,304,0,1,0,0
6,1081,1,1,0,1.0,0.0,1,1960,0,3,0,0,0,0,0,0,0,5,1,697.0,0,0,0,0,82,0,1,0,0
5,876,1,1,0,2.0,60.0,1,1951,0,3,0,0,0,0,0,0,0,5,1,432.0,0,0,0,0,0,0,1,0,0
5,1256,1,3,0,1.0,80.0,1,1959,0,3,0,0,0,0,0,1,0,6,1,476.0,0,0,0,0,240,1,0,0,0
5,1027,1,3,0,1.0,80.0,1,1962,0,3,0,0,0,0,0,0,0,6,1,520.0,0,0,0,0,0,0,1,0,0
6,1320,1,1,0,2.0,60.0,1,1948,1,3,0,0,501,1,0,0,0,5,1,315.0,0,0,0,0,0,0,1,0,0
6,984,1,1,0,1.0,64.0,1,1954,0,3,0,0,0,1,0,0,0,4,1,0.0,0,0,0,0,0,1,0,0,0
6,1278,1,1,0,1.0,60.0,1,1954,0,3,0,0,424,0,0,0,0,6,1,673.0,0,0,0,0,0,1,0,0,0
5,1800,1,1,0,0.0,113.0,1,1961,1,3,0,0,0,0,0,0,0,10,1,0.0,0,0,0,1,0,0,1,0,0
5,1588,1,1,0,2.0,60.0,1,1955,0,4,0,0,564,0,0,0,0,6,1,370.0,0,0,0,0,0,0,1,0,0
5,825,1,1,0,1.0,60.0,1,1954,0,3,0,0,0,0,0,0,0,4,1,0.0,0,0,0,0,0,1,0,0,0
5,1117,1,1,0,1.0,69.0,1,1963,0,3,0,1,0,0,0,0,0,6,1,0.0,0,0,0,0,0,0,1,0,0
6,1133,0,1,1,1.0,56.0,1,2008,1,3,0,0,0,0,0,1,0,7,1,96.0,0,0,0,1,175,0,1,0,0
5,1323,0,1,1,2.0,57.0,1,1948,1,3,0,0,375,0,0,0,0,6,1,0.0,0,0,1,0,0,0,1,0,0
5,1360,0,1,1,1.0,80.0,1,1910,0,3,0,0,680,0,0,0,0,6,1,0.0,0,0,1,1,50,0,1,0,0
5,672,0,1,1,1.0,60.0,1,1940,0,3,0,0,0,0,0,0,0,4,1,0.0,0,0,0,0,0,0,1,0,0
6,1456,0,1,1,1.0,60.0,1,1915,0,3,0,0,728,0,0,0,0,7,1,0.0,0,0,1,0,0,0,1,0,0
4,1594,0,1,1,0.0,63.0,1,1910,0,3,0,0,658,0,0,0,0,9,1,0.0,0,0,0,0,172,1,0,0,0
4,1656,0,1,1,2.0,63.0,1,1940,0,4,0,0,561,0,0,0,0,8,1,0.0,0,0,1,0,0,1,0,0,0
5,1740,0,1,1,1.0,81.0,1,1920,1,2,0,0,780,0,0,0,0,6,1,360.0,0,0,1,1,0,1,0,0,0
7,1027,0,1,1,0.0,60.0,1,1920,0,3,0,0,0,0,0,0,0,5,1,0.0,0,0,0,0,28,0,1,0,0
6,1436,0,1,1,2.0,60.0,1,1940,0,3,0,0,552,0,0,0,0,8,1,590.0,0,0,0,0,0,0,1,0,0
5,899,0,1,1,1.0,60.0,1,1910,0,3,0,0,0,0,0,0,0,5,1,0.0,0,0,1,1,0,1,0,0,0
5,1080,0,1,1,0.0,44.0,1,1890,0,3,0,0,396,0,0,0,0,5,1,0.0,0,0,1,0,165,0,1,0,0
5,1499,0,1,1,3.0,75.0,1,1946,0,3,0,0,595,0,0,0,0,5,1,445.0,0,0,0,0,20,1,0,0,0
2,407,0,1,1,1.0,62.0,1,1946,0,4,0,0,0,0,0,0,0,3,1,0.0,0,0,1,1,0,1,0,0,0
3,1588,0,1,1,0.0,103.0,1,1949,0,3,0,0,0,0,0,0,0,6,1,0.0,0,0,1,0,0,0,1,0,0
5,1627,0,1,1,2.0,69.0,1,1900,0,2,0,0,797,0,0,0,0,10,1,0.0,0,0,1,1,0,1,0,0,0
7,1450,0,1,1,1.0,53.0,1,1920,1,3,0,0,720,0,0,0,0,7,1,116.0,0,0,1,0,192,0,1,0,0
5,1017,0,1,1,1.0,69.0,1,1900,0,3,0,0,308,0,0,0,0,5,1,0.0,0,0,0,0,0,0,1,0,0
5,2350,0,1,1,2.0,60.0,1,1920,0,3,0,0,973,0,1,0,0,10,1,234.0,0,0,1,0,0,0,0,0,0
5,1540,0,1,1,0.0,60.0,1,1905,0,3,0,0,656,0,0,0,0,7,1,0.0,0,0,1,0,77,0,1,0,0
2,1086,0,1,1,2.0,60.0,1,1920,0,2,0,0,363,0,0,0,0,5,1,0.0,0,0,1,1,24,0,1,0,0
7,2495,0,1,1,2.0,60.0,1,1890,0,3,0,0,1182,0,0,0,0,10,1,0.0,0,0,1,0,299,0,1,0,0
5,984,0,1,1,1.0,65.0,1,1959,0,3,0,0,0,0,0,0,0,5,1,200.0,0,0,0,0,0,0,1,0,0
4,1093,0,1,1,1.0,52.0,1,1958,0,3,0,0,0,0,0,0,0,5,1,0.0,0,0,0,0,0,0,1,0,0
5,1143,1,4,0,1.0,55.0,1,1928,0,4,0,0,0,0,0,0,0,5,1,406.0,0,0,1,0,0,0,1,0,0
7,1668,0,1,1,1.0,0.0,1,1945,0,3,0,0,473,0,0,0,0,8,0,0.0,0,0,0,0,0,0,1,0,0
5,1738,1,1,0,1.0,0.0,1,1935,0,3,0,0,594,0,0,0,0,6,1,175.0,0,0,1,0,30,0,1,0,0
5,1210,0,1,1,1.0,50.0,1,1941,0,4,0,0,378,0,0,0,0,6,1,600.0,0,0,0,0,0,0,1,0,0
6,1290,0,1,1,1.0,59.0,0,1900,0,4,0,0,554,0,0,0,0,6,0,0.0,0,0,1,0,112,0,1,0,0
6,1672,0,1,1,1.0,50.0,1,1940,0,3,0,0,658,0,0,0,0,6,1,521.0,0,0,0,0,11,0,1,0,0
5,949,0,1,1,2.0,50.0,1,1924,0,2,0,0,0,0,0,0,0,5,1,0.0,0,0,1,0,0,0,1,0,0
6,1497,0,2,1,1.0,50.0,1,1937,0,4,0,0,672,0,0,0,0,5,1,201.0,0,0,1,0,0,0,1,0,0
6,1342,0,1,1,1.0,50.0,1,1939,0,3,0,0,468,0,0,0,0,7,1,264.0,0,0,0,0,0,0,1,0,0
6,1013,0,1,1,1.0,50.0,1,1926,0,3,0,0,0,0,0,0,0,6,1,0.0,0,0,1,0,0,0,1,0,0
5,1216,0,1,1,1.0,60.0,1,1920,0,4,0,0,651,0,0,0,0,6,1,68.0,0,0,1,0,0,0,1,0,0
4,896,0,0,1,1.0,99.0,1,1946,0,3,0,0,0,0,0,1,0,4,1,0.0,0,1,0,0,0,1,0,0,0
4,1136,0,1,1,1.0,52.0,1,1929,0,3,0,0,512,0,0,1,0,6,1,80.0,0,0,0,0,365,0,1,0,0
5,808,0,0,1,1.0,0.0,1,1945,0,4,0,0,0,0,0,0,0,6,1,0.0,0,0,0,1,48,0,1,0,0
7,2009,0,2,1,2.0,52.0,1,1939,0,3,0,0,764,0,0,0,0,7,1,300.0,0,0,1,0,20,0,1,0,0
5,1902,0,1,1,2.0,51.0,1,1923,1,3,0,0,676,0,0,0,0,7,1,203.0,0,0,1,0,139,0,1,0,0
6,1716,1,1,0,2.0,60.0,1,1915,0,4,0,0,546,0,0,0,0,8,1,0.0,0,0,1,0,195,0,1,0,0
6,1984,0,1,1,1.0,57.0,0,1910,0,3,0,0,742,0,0,1,0,8,1,196.0,0,0,0,0,0,0,1,0,0
6,1609,0,1,1,1.0,63.0,1,1910,0,3,0,0,784,0,0,0,0,7,1,0.0,0,0,1,0,182,0,1,0,0
6,768,0,1,1,2.0,0.0,1,1930,0,4,0,0,0,0,0,0,0,4,1,0.0,0,0,1,0,0,0,1,0,0
6,1536,0,1,1,1.0,60.0,1,1952,0,3,0,0,768,0,0,0,0,7,1,372.0,0,0,0,0,216,1,0,0,0
6,1969,0,1,1,2.0,60.0,1,1938,0,3,0,0,0,0,0,0,0,9,1,0.0,0,0,1,0,34,0,1,0,0
5,1308,0,1,1,2.0,0.0,1,1915,0,2,0,0,428,0,0,0,0,6,1,0.0,0,0,1,0,0,0,1,0,0
6,1040,0,1,1,2.0,60.0,1,1925,0,3,0,0,0,0,0,0,0,5,1,0.0,0,0,0,0,132,0,1,0,0
6,1236,0,1,1,1.0,62.0,1,1925,0,3,0,0,448,0,0,1,0,6,1,121.0,0,0,0,0,0,0,1,0,0
5,759,0,1,1,2.0,60.0,1,1912,0,3,0,0,0,0,0,0,0,5,1,0.0,0,0,1,0,0,0,1,0,0
3,1344,0,1,1,0.0,60.0,1,1915,0,2,0,0,536,0,0,1,0,8,1,0.0,0,0,0,1,0,0,0,0,0
5,1054,1,1,0,1.0,82.0,1,1947,0,3,0,0,0,0,0,0,0,6,1,0.0,0,0,0,1,60,0,1,0,0
5,1075,1,1,0,2.0,0.0,1,1963,0,3,0,0,0,0,0,0,0,6,1,784.0,0,0,0,0,0,0,1,0,0
6,1096,1,1,0,2.0,80.0,1,1978,0,3,0,0,0,0,0,0,0,6,1,528.0,0,0,0,0,0,0,1,0,0
5,992,1,1,0,1.0,68.0,0,1967,0,2,0,0,0,0,0,0,0,6,1,758.0,0,0,0,0,0,0,1,0,0
6,1034,1,1,0,2.0,0.0,1,1978,0,3,0,0,0,1,0,0,0,6,1,450.0,0,0,0,0,0,0,1,0,0
5,1073,1,1,0,1.0,0.0,1,1967,0,3,0,0,0,0,0,0,0,6,1,221.0,0,0,0,0,90,0,1,0,0
5,1126,1,5,0,2.0,0.0,1,1984,0,3,0,0,0,0,0,1,0,5,1,104.0,0,0,0,0,0,0,1,0,0
5,1140,1,1,0,2.0,60.0,1,1920,0,3,0,0,0,0,0,1,0,6,1,1300.0,0,0,0,0,0,0,1,0,0
5,960,1,1,0,1.0,94.0,1,1963,0,4,0,0,0,0,0,0,0,6,1,634.0,0,0,0,0,0,0,1,0,0
6,1188,1,1,0,2.0,88.0,1,1956,0,3,0,0,0,0,0,0,0,4,1,776.0,0,0,0,0,89,1,0,0,0
5,1721,1,1,0,2.0,0.0,1,1960,0,3,0,0,0,0,0,0,0,7,1,988.0,0,0,0,0,84,0,1,0,0
5,1350,1,1,0,3.0,63.0,1,1941,0,3,0,0,486,0,1,0,0,6,1,336.0,0,0,1,0,0,0,1,0,0
5,904,1,1,0,3.0,0.0,1,1970,0,4,0,0,0,0,1,1,0,5,1,704.0,0,0,0,0,0,0,1,0,0
7,1524,1,1,0,2.0,82.0,1,1979,0,3,0,0,0,0,0,0,0,7,1,599.0,0,0,0,0,0,0,1,0,0
7,1079,1,1,0,1.0,50.0,1,1948,0,3,0,0,462,0,0,0,0,5,1,0.0,0,0,0,0,0,0,1,0,0
5,1518,1,1,0,0.0,85.0,1,1940,0,3,0,0,0,0,0,1,0,5,1,1035.0,0,0,0,0,39,0,1,0,0
5,1509,1,1,0,1.0,68.0,1,1956,0,3,0,0,0,0,0,0,0,6,1,870.0,0,0,0,0,0,1,0,0,0
5,864,1,1,0,0.0,50.0,1,1975,0,3,0,0,0,0,0,1,0,4,1,864.0,0,0,0,1,0,0,1,0,0
6,1269,1,1,0,1.0,50.0,1,1962,0,3,0,0,648,1,0,0,0,7,1,324.0,0,0,0,0,236,0,1,0,0
6,2814,1,1,0,2.0,0.0,1,1995,0,3,0,0,1721,0,0,1,0,9,1,779.0,0,0,0,0,32,0,1,0,0
7,1626,1,1,0,2.0,80.0,1,1994,0,3,0,0,0,0,0,1,0,7,1,1271.0,0,0,0,0,40,0,1,0,0
7,2200,1,1,0,2.0,0.0,1,1993,0,3,0,0,1099,0,0,1,0,9,1,355.0,0,0,0,0,98,0,1,0,0
7,2037,1,1,0,2.0,85.0,1,1996,0,3,0,0,735,0,0,1,0,8,1,0.0,0,0,0,0,33,0,1,0,0
7,1356,1,1,0,2.0,65.0,1,2007,0,3,0,0,728,0,0,1,0,6,1,0.0,0,0,0,0,24,0,1,0,0
8,1615,1,1,0,3.0,65.0,1,2007,0,3,0,0,0,0,0,1,0,7,1,0.0,0,0,0,0,30,0,1,0,0
9,2276,1,1,0,3.0,91.0,1,2008,0,3,0,0,0,0,0,1,0,7,1,2085.0,0,0,0,0,0,0,1,0,0
9,1766,1,1,0,3.0,91.0,1,2008,0,3,0,1,0,0,0,1,0,8,1,1153.0,0,0,0,0,36,0,1,0,0
8,1511,1,1,0,3.0,0.0,1,1995,0,3,0,0,0,0,0,1,0,6,1,770.0,0,0,0,0,42,0,1,0,0
6,1643,1,5,0,2.0,0.0,1,1966,0,3,0,0,0,0,0,0,0,6,1,262.0,0,0,0,0,0,0,1,0,0
5,990,1,1,0,2.0,65.0,1,1994,0,3,0,0,0,0,0,1,0,5,1,722.0,0,0,0,0,0,0,1,0,0
7,1418,1,1,0,2.0,0.0,1,1997,0,3,0,0,0,0,0,1,0,5,1,1308.0,0,0,0,0,110,0,1,0,0
6,1771,1,1,0,2.0,0.0,1,1997,0,3,0,1,899,0,0,1,0,6,1,688.0,0,0,0,0,96,0,1,0,0
7,1652,1,1,0,2.0,68.0,1,2000,0,3,0,0,870,0,0,1,0,6,1,527.0,0,0,0,0,70,0,1,0,0
7,1823,1,1,0,2.0,75.0,0,2000,0,3,0,0,895,0,0,1,0,6,1,663.0,0,0,0,0,36,0,1,0,0
5,1174,1,1,0,2.0,0.0,1,1978,0,3,0,0,0,0,0,0,0,5,1,781.0,0,0,0,0,0,0,1,0,0
5,1076,1,1,0,2.0,0.0,1,1975,0,3,0,0,0,0,0,0,0,5,1,294.0,0,0,0,0,0,0,1,0,0
5,1558,1,5,0,2.0,40.0,1,1975,0,3,0,0,0,0,0,0,0,5,1,88.0,0,0,0,0,0,0,1,0,0
7,2161,1,1,0,2.0,0.0,1,2001,0,3,0,0,871,0,0,1,0,8,1,0.0,0,0,0,0,84,0,1,0,0
9,1947,1,1,0,3.0,0.0,1,2001,0,3,0,0,581,0,0,1,0,7,1,1194.0,0,0,0,0,116,0,1,0,0
8,1786,1,1,0,3.0,0.0,1,2002,0,3,0,0,0,0,0,1,0,6,1,1538.0,0,0,0,0,35,0,1,0,0
7,2327,1,1,0,2.0,41.0,1,2003,0,3,0,0,1198,0,0,1,0,9,1,0.0,0,0,0,0,57,0,1,0,0
8,1764,1,1,0,2.0,96.0,1,1999,0,3,0,0,878,0,0,1,0,7,1,0.0,0,0,0,0,29,0,1,0,0
6,848,0,1,1,2.0,0.0,1,2004,0,3,0,0,0,0,0,1,0,3,1,662.0,0,0,0,0,0,0,1,0,0
6,1838,0,2,1,3.0,83.0,1,1997,0,4,0,0,0,0,0,1,0,8,1,1593.0,0,0,0,0,67,0,1,0,0
7,1445,1,1,0,2.0,75.0,1,2004,0,3,0,0,0,0,0,1,0,6,1,24.0,0,0,0,0,35,0,1,0,0
7,1564,1,1,0,3.0,85.0,1,2007,0,3,0,0,0,0,0,1,0,6,1,56.0,0,0,0,0,24,0,1,0,0
7,1361,1,1,0,2.0,74.0,1,2007,0,3,0,0,0,0,0,1,0,6,1,24.0,0,0,0,0,50,0,1,0,0
5,1092,1,1,0,1.0,75.0,1,1966,0,3,0,0,0,0,0,0,0,6,1,609.0,0,0,0,0,0,0,1,0,0
5,1033,1,1,0,2.0,64.0,1,1976,0,3,0,0,0,0,0,0,0,6,1,456.0,0,0,0,0,0,0,1,0,0
6,1127,1,1,0,2.0,65.0,1,1976,0,3,0,0,0,0,0,0,0,6,1,1033.0,0,0,0,0,0,0,1,0,0
6,1117,1,3,0,2.0,0.0,1,1977,0,3,0,0,0,0,0,0,0,6,1,368.0,0,0,0,0,0,0,1,0,0
6,1398,1,1,0,2.0,72.0,1,1976,0,3,0,0,714,0,0,0,0,6,1,288.0,0,0,0,0,0,0,1,0,0
5,3820,1,0,0,2.0,123.0,1,1959,0,3,0,0,0,0,0,0,0,11,1,0.0,0,0,0,0,372,0,1,0,0
4,1152,1,0,0,0.0,65.0,1,1955,0,2,0,0,0,0,0,1,0,6,1,0.0,0,0,0,1,0,0,1,0,0
4,1152,1,0,0,0.0,74.0,1,1955,0,3,0,0,0,0,0,0,0,6,1,0.0,0,0,0,1,0,0,0,0,0
4,784,1,1,0,0.0,56.0,1,1955,0,3,0,0,0,0,0,0,0,4,1,784.0,0,0,0,1,0,0,0,0,0
5,1053,1,1,0,0.0,60.0,1,1938,0,3,0,0,468,0,0,1,0,5,1,0.0,0,0,0,0,0,0,0,0,0
5,1137,1,0,0,0.0,57.0,1,1947,0,4,0,0,208,0,0,0,0,8,1,0.0,0,0,0,0,0,0,1,0,0
4,930,1,1,0,1.0,68.0,0,1953,0,3,0,0,0,0,0,0,0,5,1,767.0,0,0,0,0,0,0,1,0,0
4,1204,1,1,0,1.0,62.0,1,1954,0,3,0,0,0,0,0,0,0,6,1,0.0,0,0,0,0,0,1,0,0,0
4,1292,1,1,0,1.0,67.0,1,1923,0,3,0,0,343,0,0,1,0,6,1,224.0,0,0,0,0,0,0,1,0,0
7,1424,1,1,0,1.0,60.0,1,1921,0,3,0,0,0,0,0,0,0,7,1,0.0,0,0,1,0,0,0,1,0,0
6,1920,1,3,0,2.0,64.0,1,1930,0,3,0,0,960,0,0,0,0,10,1,281.0,0,0,1,0,0,0,1,0,0
6,1316,1,1,0,1.0,66.0,1,1926,0,3,0,0,644,0,0,0,0,6,1,379.0,0,0,1,0,0,0,1,0,0
6,1264,1,1,0,2.0,63.0,0,1914,0,3,0,0,588,0,0,0,0,6,1,0.0,0,0,1,0,0,0,1,0,0
8,1512,1,1,0,1.0,54.0,1,1925,0,4,0,0,714,0,0,1,0,7,1,406.0,0,0,0,0,16,0,1,0,0
6,1603,1,1,0,2.0,0.0,1,1923,0,3,0,0,784,0,0,0,0,7,1,0.0,0,0,1,0,217,0,1,0,0
5,1938,1,1,0,1.0,0.0,1,1937,0,3,0,0,673,0,0,0,0,7,1,606.0,0,0,0,0,40,0,1,0,0
5,1374,1,1,0,1.0,0.0,1,1938,0,3,0,0,442,0,0,0,0,6,1,0.0,0,0,1,0,0,0,0,0,0
6,1091,1,1,0,1.0,79.0,1,1951,0,2,0,0,0,0,0,1,0,5,1,500.0,0,0,0,1,105,1,0,0,0
8,1873,1,1,0,2.0,100.0,1,1935,0,3,0,0,890,0,0,1,0,9,1,210.0,0,0,0,0,0,0,1,0,0
7,2161,1,1,0,2.0,70.0,1,1950,0,4,0,0,943,0,0,0,0,8,1,435.0,0,0,0,0,96,0,1,0,0
5,1898,1,1,0,2.0,56.0,1,1956,0,3,0,0,0,0,0,1,0,7,1,1116.0,0,0,0,0,51,1,0,0,0
6,1032,0,1,1,2.0,24.0,1,1980,0,3,0,0,516,0,0,0,0,5,1,366.0,0,0,0,0,0,0,1,0,0
6,919,0,6,1,1.0,50.0,1,1926,0,4,0,0,0,0,0,0,0,5,1,299.0,0,0,1,0,0,0,1,0,0
6,1090,0,1,1,1.0,60.0,1,1940,0,3,0,0,330,0,0,0,0,5,1,0.0,0,0,0,0,0,0,1,0,0
5,1200,0,1,1,0.0,58.0,1,1930,0,3,0,0,420,0,0,0,0,7,1,0.0,0,0,0,0,0,1,0,0,0
5,1656,0,1,1,1.0,75.0,1,1967,0,3,0,0,564,0,0,0,0,7,1,257.0,0,0,0,0,180,0,1,0,0
5,912,0,1,1,1.0,60.0,1,1930,0,3,0,0,0,0,0,0,0,5,1,0.0,0,0,1,0,90,1,0,0,0
5,1955,0,1,1,1.0,75.0,1,1958,0,3,0,0,804,0,0,0,0,7,1,330.0,0,0,0,0,0,1,0,0,0
1,733,0,0,0,2.0,80.0,1,1952,0,1,0,0,0,0,0,0,0,4,1,0.0,0,0,0,1,0,1,0,0,0
4,1361,0,1,0,1.0,60.0,1,1895,0,3,0,0,536,0,0,0,0,6,1,0.0,0,0,0,1,123,0,1,0,0
4,1049,0,1,0,1.0,52.0,1,1910,0,3,0,0,378,0,0,1,0,5,1,0.0,0,0,0,1,0,1,0,0,0
4,864,0,1,0,1.0,60.0,1,1920,0,3,0,0,432,0,0,0,0,5,1,0.0,0,0,0,0,30,0,1,0,0
8,1648,0,1,1,2.0,44.0,1,2007,0,3,0,0,0,0,0,1,0,5,1,1476.0,0,0,0,0,53,0,1,0,0
7,1646,0,1,1,2.0,44.0,1,2004,0,3,0,0,0,0,0,1,0,5,1,1474.0,0,0,0,0,53,0,1,0,0
7,2032,1,1,0,3.0,0.0,1,1996,0,3,0,0,0,0,0,1,0,7,1,700.0,0,0,0,0,46,0,1,0,0
7,1820,1,1,0,3.0,0.0,1,1996,0,3,0,0,910,0,0,1,0,8,1,0.0,0,0,0,0,32,0,1,0,0
5,1872,1,0,0,2.0,76.0,1,1976,0,3,0,0,936,0,0,0,0,8,1,0.0,0,0,0,0,0,0,1,0,0
4,1689,1,1,0,2.0,74.0,1,1991,0,3,0,0,0,0,0,1,0,6,1,1383.0,0,0,0,0,120,0,1,0,0
7,1501,1,1,0,2.0,42.0,1,1986,0,3,0,0,0,0,0,0,0,6,1,893.0,0,0,0,0,0,0,1,0,0
8,1537,1,1,0,3.0,74.0,1,2006,0,3,0,0,0,0,0,1,0,8,1,1036.0,0,0,0,0,26,0,1,0,0
8,1780,1,1,0,2.0,107.0,1,2007,0,3,0,0,860,0,0,1,0,6,1,770.0,0,0,0,0,192,0,1,0,0
5,1442,1,1,0,2.0,73.0,1,2006,0,3,0,0,730,0,0,1,0,6,1,0.0,0,0,0,0,0,0,1,0,0
7,1612,1,1,0,3.0,81.0,1,2008,0,3,0,0,816,0,0,1,0,6,1,0.0,0,0,0,0,64,0,1,0,0
6,1495,1,1,0,2.0,75.0,1,1989,0,3,0,0,0,0,0,0,0,8,1,0.0,0,0,0,0,0,0,1,0,0
6,1256,1,3,0,2.0,93.0,1,1986,0,4,0,0,0,0,0,0,0,6,1,920.0,0,0,0,0,0,0,1,0,0
8,1440,1,1,0,2.0,82.0,1,2003,0,3,0,0,0,0,0,1,0,7,1,1029.0,0,0,0,0,95,0,1,0,0
6,1675,1,1,0,2.0,0.0,1,1999,0,3,0,0,0,0,0,1,0,6,1,1223.0,0,0,0,0,52,0,1,0,0
8,1728,1,1,0,2.0,79.0,1,2007,0,3,0,0,0,0,0,1,0,7,1,1011.0,0,0,0,0,276,0,1,0,0
8,1964,1,1,0,3.0,85.0,1,2005,0,3,0,0,0,0,0,1,0,7,1,1571.0,0,0,0,0,265,0,1,0,0
7,1344,0,1,1,4.0,97.0,1,1997,0,4,0,0,0,0,0,1,0,8,1,1309.0,0,0,0,0,0,0,1,0,0
5,1092,1,1,0,0.0,77.0,1,2007,0,3,0,0,0,0,0,1,0,5,0,0.0,0,0,0,0,52,0,1,0,0
6,1189,0,1,1,2.0,32.0,1,1997,0,3,0,0,0,0,0,1,0,4,1,864.0,0,0,0,0,122,0,1,0,0
4,1200,1,2,0,3.0,150.0,1,1964,0,3,0,0,0,0,1,0,0,6,1,865.0,0,0,0,0,119,0,1,0,0
5,1040,0,1,1,2.0,0.0,1,1975,0,3,0,0,0,0,0,1,0,6,1,769.0,0,0,0,0,100,0,1,0,0
5,1475,0,1,1,1.0,41.0,1,1976,0,3,0,0,550,0,0,1,0,6,1,318.0,0,0,0,0,26,0,1,0,0
4,988,0,1,1,1.0,21.0,1,1973,0,4,0,0,462,0,0,0,0,5,1,501.0,0,0,0,0,101,0,1,0,0
4,988,0,1,1,1.0,21.0,1,1973,0,3,0,0,462,1,0,0,0,4,1,437.0,0,0,0,0,101,0,1,0,0
5,1160,1,1,0,1.0,0.0,0,1968,0,4,0,0,0,1,0,0,0,6,1,785.0,0,0,0,0,0,0,1,0,0
6,1092,0,1,1,0.0,21.0,1,1970,0,4,0,0,546,0,0,0,0,6,1,358.0,0,0,0,0,0,0,1,0,0
5,816,1,1,0,1.0,59.0,1,1983,0,4,0,0,0,1,0,0,0,4,1,534.0,0,0,0,0,0,0,1,0,0
5,845,1,1,0,1.0,60.0,1,1982,0,3,0,0,0,0,0,0,0,6,1,638.0,0,0,0,0,0,0,1,0,0
5,889,1,1,0,2.0,74.0,1,1984,0,3,0,0,0,0,0,0,0,6,1,647.0,0,0,0,0,0,0,1,0,0
5,1836,0,1,0,1.0,0.0,1,1900,0,3,0,0,686,0,0,0,0,7,1,0.0,0,0,1,0,0,0,1,0,0
6,1587,1,1,0,2.0,85.0,1,1971,0,3,0,0,0,0,0,0,0,7,1,838.0,0,0,0,0,44,0,1,0,0
6,1384,1,1,0,2.0,56.0,1,1997,0,3,0,0,630,0,0,1,0,7,1,0.0,0,0,0,0,0,0,1,1,0
6,1694,1,1,0,2.0,0.0,1,1994,0,3,0,0,770,0,0,1,0,7,1,186.0,0,0,0,0,64,0,1,1,0
6,1714,1,1,0,2.0,0.0,1,1999,0,3,0,0,767,0,0,1,0,7,1,871.0,0,0,0,0,48,0,1,1,0
7,1553,1,1,0,2.0,63.0,1,1996,0,3,0,0,862,0,0,1,0,6,1,414.0,0,0,0,0,44,0,1,1,0
6,2299,1,1,0,2.0,60.0,1,1999,0,3,0,0,1342,0,0,1,0,7,1,0.0,0,0,0,0,30,0,1,1,0
7,1187,1,1,0,2.0,0.0,1,1992,0,3,0,0,0,0,0,1,0,6,1,0.0,0,0,0,0,21,0,1,1,0
6,1642,1,1,0,2.0,0.0,1,1993,0,3,0,0,732,0,0,1,0,7,1,0.0,0,0,0,0,84,0,1,1,0
6,1128,1,1,0,2.0,160.0,1,1964,0,3,0,0,0,0,0,0,0,6,1,550.0,0,0,0,0,108,0,1,1,0
8,1179,1,1,0,2.0,38.0,1,1988,0,3,0,0,0,0,0,0,0,5,1,248.0,0,0,0,0,108,0,1,0,0
